Id,Name,Set,Color,Rarity,Count,PrintCount
84975,"Saradoc, Master of Buckland",LTR,White,Rare,0,0
84976,"Elvish Mariner",LTR,Blue,Rare,0,0
84977,"Ringwraiths",LTR,Black,Rare,0,0
84978,"Assault on Osgiliath",LTR,Red,Rare,0,0
84979,"Elanor Gardner",LTR,Green,Rare,0,0
84980,"Frodo, Determined Hero",LTR,White,Rare,0,0
84981,"Gandalf, White Rider",LTR,White,Rare,0,0
84982,"Knight of the Keep",LTR,White,Common,0,0
84983,"Gollum, Scheming Guide",LTR,Black,Rare,0,0
84984,"Witch-king, Bringer of Ruin",LTR,Black,Rare,0,0
84985,"Fires of Mount Doom",LTR,Red,Rare,0,0
84986,"Goblin Assailant",LTR,Red,Common,0,0
84987,"Galadriel, Gift-Giver",LTR,Green,Rare,0,0
84988,"The Balrog, Flame of Udûn",LTR,Gold,Rare,0,0
84989,"Bilbo's Ring",LTR,Colorless,Rare,0,0
84990,"Aragorn and Arwen, Wed",LTR,Gold,Mythic,0,0
84991,"Sauron, the Lidless Eye",LTR,Gold,Mythic,0,0
85057,"Coppercoat Vanguard",MAT,White,Uncommon,0,0
85058,"Deification",MAT,White,Rare,0,0
85059,"Harnessed Snubhorn",MAT,White,Uncommon,0,0
85060,"Metropolis Reformer",MAT,White,Rare,0,0
85061,"Spark Rupture",MAT,White,Rare,0,0
85062,"Tazri, Stalwart Survivor",MAT,White,Rare,0,0
85063,"Filter Out",MAT,Blue,Uncommon,0,0
85064,"Tolarian Contempt",MAT,Blue,Uncommon,0,0
85065,"Training Grounds",MAT,Blue,Rare,2,1
85066,"Vesuvan Drifter",MAT,Blue,Rare,0,0
85067,"Ayara's Oathsworn",MAT,Black,Rare,0,0
85068,"Blot Out",MAT,Black,Uncommon,0,0
85069,"Death-Rattle Oni",MAT,Black,Uncommon,0,0
85070,"Markov Baron",MAT,Black,Uncommon,1,1
85071,"Urborg Scavengers",MAT,Black,Rare,0,0
85072,"Arni Metalbrow",MAT,Red,Rare,0,0
85073,"Kolaghan Warmonger",MAT,Red,Uncommon,0,0
85074,"Plargg and Nassari",MAT,Red,Rare,1,1
85075,"Reckless Handling",MAT,Red,Uncommon,0,0
85076,"Animist's Might",MAT,Green,Uncommon,0,0
85077,"Leyline Immersion",MAT,Green,Rare,0,0
85078,"Nissa, Resurgent Animist",MAT,Green,Mythic,0,0
85079,"Open the Way",MAT,Green,Rare,0,0
85080,"Tranquil Frillback",MAT,Green,Rare,0,0
85081,"Undercity Upheaval",MAT,Green,Uncommon,0,0
85082,"Calix, Guided by Fate",MAT,Gold,Mythic,0,0
85083,"Campus Renovation",MAT,Gold,Uncommon,2,2
85084,"Cosmic Rebirth",MAT,Gold,Uncommon,1,1
85085,"Danitha, New Benalia's Light",MAT,Gold,Rare,0,0
85086,"Feast of the Victorious Dead",MAT,Gold,Uncommon,1,1
85087,"Gold-Forged Thopteryx",MAT,Gold,Uncommon,0,0
85088,"Jirina, Dauntless General",MAT,Gold,Rare,0,0
85089,"Jolrael, Voice of Zhalfir",MAT,Gold,Rare,0,0
85090,"The Kenriths' Royal Funeral",MAT,Gold,Rare,0,0
85091,"Kiora, Sovereign of the Deep",MAT,Gold,Mythic,0,0
85092,"Nahiri, Forged in Fury",MAT,Gold,Mythic,0,0
85093,"Nahiri's Resolve",MAT,Gold,Rare,0,0
85094,"Narset, Enlightened Exile",MAT,Gold,Mythic,0,0
85095,"Nashi, Moon's Legacy",MAT,Gold,Rare,0,0
85096,"Niv-Mizzet, Supreme",MAT,Gold,Rare,0,0
85097,"Ob Nixilis, Captive Kingpin",MAT,Gold,Mythic,0,0
85098,"Pia Nalaar, Consul of Revival",MAT,Gold,Rare,0,0
85099,"Rebuild the City",MAT,Gold,Rare,0,0
85100,"Rocco, Street Chef",MAT,Gold,Rare,0,0
85101,"Samut, Vizier of Naktamun",MAT,Gold,Mythic,1,1
85102,"Sarkhan, Soul Aflame",MAT,Gold,Mythic,0,0
85103,"Sigarda, Font of Blessings",MAT,Gold,Rare,0,0
85104,"Tyvar the Bellicose",MAT,Gold,Mythic,0,0
85105,"Karn, Legacy Reforged",MAT,Colorless,Mythic,1,1
85106,"Drannith Ruins",MAT,Colorless,Rare,0,0
85107,"Essence of Orthodoxy",MOM,White,Rare,0,0
85108,"Phyrexian Pegasus",MOM,White,Common,0,0
85109,"Seedpod Caretaker",MOM,White,Uncommon,0,0
85110,"Interdisciplinary Mascot",MOM,Blue,Rare,0,0
85111,"Referee Squad",MOM,Blue,Uncommon,0,0
85112,"Zephyr Winder",MOM,Blue,Common,0,0
85113,"Injector Crocodile",MOM,Black,Common,0,0
85114,"Seer of Stolen Sight",MOM,Black,Uncommon,0,0
85115,"Terror of Towashi",MOM,Black,Rare,0,0
85116,"Axgard Artisan",MOM,Red,Uncommon,0,0
85117,"Cragsmasher Yeti",MOM,Red,Common,0,0
85118,"Orthion, Hero of Lavabrink",MOM,Red,Rare,0,0
85119,"Fairgrounds Trumpeter",MOM,Green,Common,0,0
85120,"Ruins Recluse",MOM,Green,Uncommon,0,0
85121,"Surrak and Goreclaw",MOM,Green,Rare,0,0
85477,"Goro-Goro and Satoru",MOC,Gold,Mythic,0,0
85478,"Katilda and Lier",MOC,Gold,Mythic,0,0
85479,"Slimefoot and Squee",MOC,Gold,Mythic,0,0
85519,"Anafenza, Kin-Tree Spirit",MUL,White,Rare,0,0
85520,"Daxos, Blessed by the Sun",MUL,White,Uncommon,0,0
85521,"Elesh Norn, Grand Cenobite",MUL,White,Mythic,0,0
85522,"Kenrith, the Returned King",MUL,White,Mythic,0,0
85523,"Kwende, Pride of Femeref",MUL,White,Uncommon,0,0
85524,"Sram, Senior Edificer",MUL,White,Rare,0,0
85525,"Thalia, Guardian of Thraben",MUL,White,Rare,0,0
85526,"Baral, Chief of Compliance",MUL,Blue,Rare,1,0
85527,"Emry, Lurker of the Loch",MUL,Blue,Rare,0,0
85528,"Inga Rune-Eyes",MUL,Blue,Uncommon,0,0
85529,"Jin-Gitaxias, Core Augur",MUL,Blue,Mythic,0,0
85530,"Tetsuko Umezawa, Fugitive",MUL,Blue,Uncommon,0,0
85531,"Ayara, First of Locthwain",MUL,Black,Rare,0,0
85532,"Horobi, Death's Wail",MUL,Black,Rare,0,0
85533,"Seizan, Perverter of Truth",MUL,Black,Rare,0,0
85534,"Sheoldred, Whispering One",MUL,Black,Mythic,0,0
85535,"Skithiryx, the Blight Dragon",MUL,Black,Mythic,0,0
85536,"Tymaret, Chosen from Death",MUL,Black,Uncommon,1,0
85537,"Yargle, Glutton of Urborg",MUL,Black,Uncommon,2,1
85538,"Captain Lannery Storm",MUL,Red,Rare,0,0
85539,"Ragavan, Nimble Pilferer",MUL,Red,Mythic,1,1
85540,"Squee, the Immortal",MUL,Red,Rare,0,0
85541,"Urabrask the Hidden",MUL,Red,Mythic,0,0
85542,"Valduk, Keeper of the Flame",MUL,Red,Uncommon,0,0
85543,"Zada, Hedron Grinder",MUL,Red,Uncommon,1,1
85544,"Fynn, the Fangbearer",MUL,Green,Uncommon,0,0
85545,"Goreclaw, Terror of Qal Sisma",MUL,Green,Rare,1,1
85546,"Renata, Called to the Hunt",MUL,Green,Uncommon,0,0
85547,"Vorinclex, Voice of Hunger",MUL,Green,Mythic,0,0
85548,"Yedora, Grave Gardener",MUL,Green,Rare,0,0
85549,"Aegar, the Freezing Flame",MUL,Gold,Uncommon,3,0
85550,"Arixmethes, Slumbering Isle",MUL,Gold,Rare,0,0
85551,"Atraxa, Praetors' Voice",MUL,Gold,Mythic,0,0
85552,"Atris, Oracle of Half-Truths",MUL,Gold,Rare,0,0
85553,"Aurelia, the Warleader",MUL,Gold,Mythic,1,0
85554,"Brudiclad, Telchor Engineer",MUL,Gold,Rare,0,0
85555,"Dina, Soul Steeper",MUL,Gold,Uncommon,1,1
85556,"Ezuri, Claw of Progress",MUL,Gold,Mythic,0,0
85557,"Firesong and Sunspeaker",MUL,Gold,Rare,0,0
85558,"Firja, Judge of Valor",MUL,Gold,Uncommon,0,0
85559,"Grimgrin, Corpse-Born",MUL,Gold,Mythic,0,0
85560,"Gyruda, Doom of Depths",MUL,Gold,Rare,0,0
85561,"Imoti, Celebrant of Bounty",MUL,Gold,Uncommon,1,1
85562,"Jegantha, the Wellspring",MUL,Gold,Rare,0,0
85563,"Judith, the Scourge Diva",MUL,Gold,Rare,0,0
85564,"Juri, Master of the Revue",MUL,Gold,Uncommon,0,0
85565,"Kaheera, the Orphanguard",MUL,Gold,Rare,0,0
85566,"Keruga, the Macrosage",MUL,Gold,Rare,0,0
85567,"Kroxa, Titan of Death's Hunger",MUL,Gold,Mythic,0,0
85568,"Lathiel, the Bounteous Dawn",MUL,Gold,Rare,0,0
85569,"Lurrus of the Dream-Den",MUL,Gold,Rare,0,0
85570,"Lutri, the Spellchaser",MUL,Gold,Rare,0,0
85571,"Niv-Mizzet Reborn",MUL,Gold,Mythic,0,0
85572,"Obosh, the Preypiercer",MUL,Gold,Rare,0,0
85573,"Radha, Coalition Warlord",MUL,Gold,Uncommon,1,1
85574,"Raff, Weatherlight Stalwart",MUL,Gold,Uncommon,0,0
85575,"Reyav, Master Smith",MUL,Gold,Uncommon,0,0
85576,"Rona, Sheoldred's Faithful",MUL,Gold,Uncommon,0,0
85577,"Shanna, Sisay's Legacy",MUL,Gold,Uncommon,0,0
85578,"Taigam, Ojutai Master",MUL,Gold,Rare,0,0
85579,"Teysa Karlov",MUL,Gold,Rare,0,0
85580,"Umori, the Collector",MUL,Gold,Rare,0,0
85581,"Yarok, the Desecrated",MUL,Gold,Mythic,0,0
85582,"Yorion, Sky Nomad",MUL,Gold,Rare,0,0
85583,"Zirda, the Dawnwaker",MUL,Gold,Rare,0,0
85623,"A-Devoted Grafkeeper",MID,Gold,Uncommon,1,1
85625,"A-Shipwreck Sifters",MID,Blue,Common,0,0
85626,"A-Phantom Carriage",MID,Blue,Uncommon,0,0
85627,"A-Patrician Geist",MID,Blue,Rare,0,0
85628,"A-Akki Ronin",NEO,Red,Common,0,0
85630,"A-Eiganjo Exemplar",NEO,White,Common,0,0
85632,"A-Peerless Samurai",NEO,Red,Common,0,0
85634,"A-Ancestral Katana",NEO,White,Common,0,0
85635,"A-Asari Captain",NEO,Gold,Uncommon,0,0
85637,"A-Raiyuu, Storm's Edge",NEO,Gold,Rare,0,0
85639,"A-Imperial Subduer",NEO,White,Common,0,0
85643,"A-Dreamshackle Geist",VOW,Blue,Rare,0,0
85644,"A-Lantern Bearer",VOW,Blue,Common,0,0
85645,"A-Dorothea, Vengeful Victim",VOW,Gold,Rare,0,0
85647,"A-Gutter Skulker",VOW,Blue,Uncommon,0,0
85648,"A-Mischievous Catgeist",VOW,Blue,Uncommon,0,0
85649,"A-Binding Geist",VOW,Blue,Common,0,0
85650,"A-Brine Comber",VOW,Gold,Uncommon,0,0
86034,"Abundant Maw",SIR,Colorless,Uncommon,0,0
86035,"Decimator of the Provinces",SIR,Colorless,Mythic,0,0
86036,"Distended Mindbender",SIR,Colorless,Rare,0,0
86037,"Drownyard Behemoth",SIR,Colorless,Uncommon,0,0
86038,"Elder Deep-Fiend",SIR,Colorless,Rare,0,0
86059,"Descend upon the Sinful",SIR,White,Mythic,0,0
86060,"Devilthorn Fox",SIR,White,Common,0,0
86061,"Drogskol Shieldmate",SIR,White,Common,0,0
86062,"Faith Unbroken",SIR,White,Uncommon,0,0
86063,"Faithbearer Paladin",SIR,White,Common,0,0
86064,"Fiend Binder",SIR,White,Common,0,0
86065,"Gisela, the Broken Blade",SIR,White,Mythic,0,0
86066,"Gryff's Boon",SIR,White,Uncommon,0,0
86067,"Guardian of Pilgrims",SIR,White,Common,0,0
86068,"Hope Against Hope",SIR,White,Uncommon,0,0
86069,"Humble the Brute",SIR,White,Uncommon,0,0
86070,"Ironclad Slayer",SIR,White,Uncommon,0,0
86071,"Lone Rider",SIR,White,Uncommon,0,0
86073,"Lunarch Mantle",SIR,White,Common,0,0
86074,"Nearheath Chaplain",SIR,White,Uncommon,0,0
86075,"Odric, Lunarch Marshal",SIR,White,Rare,0,0
86076,"Puncturing Light",SIR,White,Common,0,0
86077,"Reaper of Flight Moonsilver",SIR,White,Uncommon,0,0
86078,"Selfless Spirit",SIR,White,Rare,0,0
86079,"Sigarda's Aid",SIR,White,Rare,0,0
86080,"Sigardian Priest",SIR,White,Common,0,0
86081,"Spectral Shepherd",SIR,White,Uncommon,0,0
86082,"Steadfast Cathar",SIR,White,Common,0,0
86083,"Strength of Arms",SIR,White,Common,0,0
86084,"Subjugator Angel",SIR,White,Uncommon,0,0
86085,"Thalia, Heretic Cathar",SIR,White,Rare,0,0
86086,"Thalia's Lancers",SIR,White,Rare,0,0
86087,"Thraben Inspector",SIR,White,Common,0,0
86088,"Topplegeist",SIR,White,Uncommon,0,0
86089,"Town Gossipmonger",SIR,White,Uncommon,0,0
86091,"Advanced Stitchwing",SIR,Blue,Uncommon,1,1
86092,"Compelling Deterrence",SIR,Blue,Uncommon,0,0
86093,"Confirm Suspicions",SIR,Blue,Rare,0,0
86094,"Convolute",SIR,Blue,Common,1,1
86095,"Curious Homunculus",SIR,Blue,Uncommon,0,0
86097,"Daring Sleuth",SIR,Blue,Uncommon,0,0
86099,"Deny Existence",SIR,Blue,Common,0,0
86100,"Docent of Perfection",SIR,Blue,Rare,0,0
86102,"Drag Under",SIR,Blue,Common,0,0
86103,"Drownyard Explorers",SIR,Blue,Common,0,0
86104,"Drunau Corpse Trawler",SIR,Blue,Uncommon,0,0
86105,"Epiphany at the Drownyard",SIR,Blue,Rare,0,0
86106,"Erdwal Illuminator",SIR,Blue,Uncommon,0,0
86107,"Essence Flux",SIR,Blue,Common,0,0
86108,"Exultant Cultist",SIR,Blue,Common,0,0
86109,"Fleeting Memories",SIR,Blue,Uncommon,0,0
86110,"Fogwalker",SIR,Blue,Common,0,0
86111,"Forgotten Creation",SIR,Blue,Rare,0,0
86112,"Geist of the Archives",SIR,Blue,Common,0,0
86113,"Geralf's Masterpiece",SIR,Blue,Rare,0,0
86114,"Imprisoned in the Moon",SIR,Blue,Common,4,1
86115,"Ingenious Skaab",SIR,Blue,Common,0,0
86116,"Invasive Surgery",SIR,Blue,Uncommon,0,0
86117,"Jace, Unraveler of Secrets",SIR,Blue,Mythic,0,0
86118,"Jace's Scrutiny",SIR,Blue,Common,0,0
86119,"Laboratory Brute",SIR,Blue,Common,1,1
86120,"Manic Scribe",SIR,Blue,Uncommon,0,0
86121,"Mausoleum Wanderer",SIR,Blue,Rare,0,0
86122,"Mind's Dilation",SIR,Blue,Mythic,0,0
86123,"Nebelgast Herald",SIR,Blue,Uncommon,0,0
86124,"Ongoing Investigation",SIR,Blue,Uncommon,0,0
86125,"Pieces of the Puzzle",SIR,Blue,Uncommon,0,0
86126,"Pore Over the Pages",SIR,Blue,Uncommon,0,0
86127,"Rattlechains",SIR,Blue,Rare,0,0
86128,"Rise from the Tides",SIR,Blue,Uncommon,0,0
86129,"Spontaneous Mutation",SIR,Blue,Common,0,0
86130,"Startled Awake",SIR,Blue,Mythic,0,0
86132,"Stormrider Spirit",SIR,Blue,Common,0,0
86133,"Summary Dismissal",SIR,Blue,Rare,0,0
86134,"Take Inventory",SIR,Blue,Common,0,0
86135,"Tattered Haunter",SIR,Blue,Common,0,0
86136,"Thing in the Ice",SIR,Blue,Rare,0,0
86138,"Wharf Infiltrator",SIR,Blue,Rare,0,0
86139,"Accursed Witch",SIR,Black,Uncommon,0,0
86141,"Alms of the Vein",SIR,Black,Common,0,0
86142,"Biting Rain",SIR,Black,Uncommon,0,0
86143,"Borrowed Malevolence",SIR,Black,Common,1,1
86144,"Call the Bloodline",SIR,Black,Uncommon,0,0
86145,"Certain Death",SIR,Black,Common,0,0
86146,"Collective Brutality",SIR,Black,Rare,0,0
86147,"Crow of Dark Tidings",SIR,Black,Common,4,0
86148,"Dark Salvation",SIR,Black,Rare,0,0
86149,"Dead Weight",SIR,Black,Common,0,0
86150,"Kindly Stranger",SIR,Black,Uncommon,0,0
86152,"Diregraf Colossus",SIR,Black,Rare,0,0
86153,"Dusk Feaster",SIR,Black,Uncommon,0,0
86154,"Ever After",SIR,Black,Rare,0,0
86155,"Gavony Unhallowed",SIR,Black,Common,0,0
86156,"Ghoulcaller's Accomplice",SIR,Black,Common,0,0
86157,"Gisa's Bidding",SIR,Black,Common,0,0
86158,"Graf Harvest",SIR,Black,Uncommon,0,0
86159,"Graf Rats",SIR,Black,Common,0,0
86161,"Grotesque Mutation",SIR,Black,Common,0,0
86162,"Haunted Dead",SIR,Black,Uncommon,1,1
86163,"Indulgent Aristocrat",SIR,Black,Uncommon,0,0
86164,"Liliana, the Last Hope",SIR,Black,Mythic,0,0
86165,"Liliana's Elite",SIR,Black,Common,1,1
86166,"Macabre Waltz",SIR,Black,Common,4,0
86167,"Merciless Resolve",SIR,Black,Common,0,0
86168,"Midnight Scavengers",SIR,Black,Uncommon,0,0
86169,"Mindwrack Demon",SIR,Black,Mythic,0,0
86170,"Morkrut Necropod",SIR,Black,Common,0,0
86171,"Noosegraf Mob",SIR,Black,Rare,0,0
86172,"Olivia's Bloodsworn",SIR,Black,Uncommon,0,0
86173,"Olivia's Dragoon",SIR,Black,Common,0,0
86174,"Pick the Brain",SIR,Black,Uncommon,0,0
86175,"Relentless Dead",SIR,Black,Mythic,0,0
86176,"Rise from the Grave",SIR,Black,Uncommon,2,0
86177,"Ruthless Disposal",SIR,Black,Uncommon,0,0
86178,"Sanitarium Skeleton",SIR,Black,Common,2,0
86179,"Stromkirk Condemned",SIR,Black,Rare,0,0
86180,"Thraben Foulbloods",SIR,Black,Common,0,0
86181,"Tree of Perdition",SIR,Black,Rare,0,0
86182,"Triskaidekaphobia",SIR,Black,Rare,0,0
86183,"Voldaren Pariah",SIR,Black,Rare,0,0
86185,"Weirded Vampire",SIR,Black,Common,0,0
86186,"Alchemist's Greeting",SIR,Red,Common,0,0
86187,"Assembled Alphas",SIR,Red,Rare,0,0
86188,"Avacyn's Judgment",SIR,Red,Rare,0,0
86189,"Bedlam Reveler",SIR,Red,Rare,0,0
86190,"Blood Mist",SIR,Red,Uncommon,0,0
86191,"Bloodmad Vampire",SIR,Red,Common,0,0
86192,"Borrowed Hostility",SIR,Red,Common,0,0
86193,"Burn from Within",SIR,Red,Rare,0,0
86194,"Collective Defiance",SIR,Red,Rare,0,0
86195,"Conduit of Storms",SIR,Red,Common,1,1
86197,"Deranged Whelp",SIR,Red,Common,0,0
86198,"Devils' Playground",SIR,Red,Rare,0,0
86199,"Ember-Eye Wolf",SIR,Red,Common,0,0
86200,"Falkenrath Gorger",SIR,Red,Rare,0,0
86201,"Fiery Temper",SIR,Red,Uncommon,0,0
86202,"Flameblade Angel",SIR,Red,Rare,0,0
86203,"Furyblade Vampire",SIR,Red,Uncommon,0,0
86204,"Galvanic Bombardment",SIR,Red,Common,1,1
86205,"Gatstaf Arsonists",SIR,Red,Common,0,0
86207,"Geier Reach Bandit",SIR,Red,Uncommon,0,0
86209,"Goldnight Castigator",SIR,Red,Mythic,0,0
86210,"Hanweir Garrison",SIR,Red,Rare,0,0
86212,"Howlpack Wolf",SIR,Red,Common,0,0
86213,"Incendiary Flow",SIR,Red,Common,0,0
86214,"Insatiable Gorgers",SIR,Red,Common,0,0
86215,"Insolent Neonate",SIR,Red,Common,0,0
86216,"Lightning Axe",SIR,Red,Uncommon,0,0
86217,"Mad Prophet",SIR,Red,Uncommon,0,0
86218,"Magmatic Chasm",SIR,Red,Common,0,0
86219,"Make Mischief",SIR,Red,Common,0,0
86220,"Mirrorwing Dragon",SIR,Red,Mythic,0,0
86221,"Nahiri's Wrath",SIR,Red,Mythic,0,0
86222,"Pyre Hound",SIR,Red,Common,0,0
86223,"Ravenous Bloodseeker",SIR,Red,Common,0,0
86224,"Rush of Adrenaline",SIR,Red,Common,0,0
86225,"Scourge Wolf",SIR,Red,Uncommon,0,0
86226,"Shreds of Sanity",SIR,Red,Uncommon,0,0
86227,"Sin Prodder",SIR,Red,Rare,0,0
86228,"Stensia Masquerade",SIR,Red,Uncommon,0,0
86229,"Stromkirk Occultist",SIR,Red,Uncommon,1,1
86230,"Thermo-Alchemist",SIR,Red,Uncommon,0,0
86231,"Tormenting Voice",SIR,Red,Common,1,0
86232,"Ulrich's Kindred",SIR,Red,Uncommon,0,0
86233,"Uncaged Fury",SIR,Red,Uncommon,0,0
86234,"Village Messenger",SIR,Red,Uncommon,0,0
86236,"Aim High",SIR,Green,Common,0,0
86237,"Bloodbriar",SIR,Green,Common,0,0
86238,"Briarbridge Patrol",SIR,Green,Common,0,0
86239,"Byway Courier",SIR,Green,Common,0,0
86240,"Clear Shot",SIR,Green,Uncommon,0,0
86241,"Confront the Unknown",SIR,Green,Common,0,0
86242,"Crawling Sensation",SIR,Green,Uncommon,0,0
86243,"Cryptolith Rite",SIR,Green,Rare,0,0
86244,"Deathcap Cultivator",SIR,Green,Uncommon,0,0
86245,"Duskwatch Recruiter",SIR,Green,Uncommon,0,0
86247,"Eldritch Evolution",SIR,Green,Rare,0,0
86248,"Gnarlwood Dryad",SIR,Green,Common,0,0
86249,"Graf Mole",SIR,Green,Uncommon,0,0
86250,"Grapple with the Past",SIR,Green,Common,1,1
86251,"Groundskeeper",SIR,Green,Uncommon,0,0
86252,"Hamlet Captain",SIR,Green,Uncommon,0,0
86253,"Hinterland Logger",SIR,Green,Common,1,1
86255,"Howlpack Resurgence",SIR,Green,Uncommon,0,0
86256,"Intrepid Provisioner",SIR,Green,Common,0,0
86257,"Ishkanah, Grafwidow",SIR,Green,Mythic,0,0
86258,"Moonlight Hunt",SIR,Green,Common,0,0
86259,"Noose Constrictor",SIR,Green,Uncommon,0,0
86260,"Obsessive Skinner",SIR,Green,Common,0,0
86261,"Pack Guardian",SIR,Green,Uncommon,0,0
86262,"Permeating Mass",SIR,Green,Rare,0,0
86263,"Rabid Bite",SIR,Green,Common,4,1
86264,"Sage of Ancient Lore",SIR,Green,Rare,0,0
86266,"Seasons Past",SIR,Green,Mythic,0,0
86267,"Second Harvest",SIR,Green,Rare,0,0
86268,"Shrill Howler",SIR,Green,Uncommon,0,0
86270,"Spirit of the Hunt",SIR,Green,Rare,0,0
86271,"Splendid Reclamation",SIR,Green,Rare,0,0
86272,"Swift Spinner",SIR,Green,Common,0,0
86273,"Thornhide Wolves",SIR,Green,Common,3,0
86274,"Tireless Tracker",SIR,Green,Rare,0,0
86275,"Traverse the Ulvenwald",SIR,Green,Rare,0,0
86276,"Ulvenwald Captive",SIR,Green,Common,0,0
86278,"Ulvenwald Hydra",SIR,Green,Rare,0,0
86279,"Ulvenwald Mysteries",SIR,Green,Uncommon,0,0
86280,"Vessel of Nascency",SIR,Green,Uncommon,0,0
86281,"Veteran Cathar",SIR,Green,Uncommon,0,0
86282,"Weirding Wood",SIR,Green,Common,0,0
86283,"Wolfkin Bond",SIR,Green,Common,0,0
86284,"Altered Ego",SIR,Gold,Rare,1,1
86285,"Anguished Unmaking",SIR,Gold,Uncommon,0,0
86286,"Arlinn Kord",SIR,Gold,Mythic,0,0
86288,"Bloodhall Priest",SIR,Gold,Rare,0,0
86289,"Fevered Visions",SIR,Gold,Rare,0,0
86290,"Gisa and Geralf",SIR,Gold,Mythic,0,0
86291,"Grim Flayer",SIR,Gold,Rare,0,0
86292,"Heron's Grace Champion",SIR,Gold,Rare,0,0
86293,"Mercurial Geists",SIR,Gold,Uncommon,0,0
86294,"Mournwillow",SIR,Gold,Uncommon,0,0
86295,"Nahiri, the Harbinger",SIR,Gold,Mythic,0,0
86296,"Olivia, Mobilized for War",SIR,Gold,Mythic,0,0
86297,"Prized Amalgam",SIR,Gold,Rare,0,0
86298,"Ride Down",SIR,Gold,Uncommon,0,0
86299,"Sigarda, Heron's Grace",SIR,Gold,Mythic,0,0
86300,"Sorin, Grim Nemesis",SIR,Gold,Mythic,0,0
86301,"Spell Queller",SIR,Gold,Rare,0,0
86302,"Tamiyo, Field Researcher",SIR,Gold,Mythic,0,0
86303,"Ulrich of the Krallenhorde",SIR,Gold,Rare,0,0
86305,"Brain in a Jar",SIR,Colorless,Uncommon,0,0
86306,"Cryptolith Fragment",SIR,Colorless,Uncommon,0,0
86308,"Epitaph Golem",SIR,Colorless,Common,1,1
86309,"Explosive Apparatus",SIR,Colorless,Common,2,0
86310,"Field Creeper",SIR,Colorless,Common,4,0
86311,"Harvest Hand",SIR,Colorless,Uncommon,0,0
86313,"Lupine Prototype",SIR,Colorless,Uncommon,0,0
86314,"Magnifying Glass",SIR,Colorless,Common,2,0
86315,"Murderer's Axe",SIR,Colorless,Uncommon,0,0
86316,"Neglected Heirloom",SIR,Colorless,Uncommon,0,0
86318,"Slayer's Plate",SIR,Colorless,Rare,0,0
86319,"Soul Separator",SIR,Colorless,Uncommon,0,0
86320,"Stitcher's Graft",SIR,Colorless,Rare,0,0
86321,"Tamiyo's Journal",SIR,Colorless,Rare,1,1
86322,"Terrarion",SIR,Colorless,Common,0,0
86323,"True-Faith Censer",SIR,Colorless,Common,0,0
86324,"Wild-Field Scarecrow",SIR,Colorless,Common,0,0
86325,"Choked Estuary",SIR,Colorless,Uncommon,0,0
86326,"Foreboding Ruins",SIR,Colorless,Uncommon,0,0
86327,"Forsaken Sanctuary",SIR,Colorless,Uncommon,4,0
86328,"Fortified Village",SIR,Colorless,Uncommon,0,0
86329,"Foul Orchard",SIR,Colorless,Uncommon,4,0
86330,"Game Trail",SIR,Colorless,Uncommon,0,0
86331,"Geier Reach Sanitarium",SIR,Colorless,Rare,1,1
86332,"Hanweir Battlements",SIR,Colorless,Rare,0,0
86333,"Highland Lake",SIR,Colorless,Uncommon,4,0
86334,"Port Town",SIR,Colorless,Uncommon,1,1
86335,"Stone Quarry",SIR,Colorless,Uncommon,4,1
86336,"Westvale Abbey",SIR,Colorless,Rare,0,0
86338,"Woodland Stream",SIR,Colorless,Uncommon,4,0
86370,"Angel of Flight Alabaster",SIS,White,Rare,0,0
86371,"Avacyn, Angel of Hope",SIS,White,Mythic,0,0
86372,"Bonds of Faith",SIS,White,Common,0,0
86373,"Divine Reckoning",SIS,White,Rare,0,0
86374,"Doomed Traveler",SIS,White,Common,0,0
86375,"Elder Cathar",SIS,White,Common,0,0
86376,"Feeling of Dread",SIS,White,Common,0,0
86377,"Fiend Hunter",SIS,White,Uncommon,0,0
86378,"Lingering Souls",SIS,White,Uncommon,0,0
86379,"Rally the Peasants",SIS,White,Uncommon,0,0
86380,"Requiem Angel",SIS,White,Rare,0,0
86381,"Séance",SIS,White,Uncommon,0,0
86382,"Battleground Geist",SIS,Blue,Common,0,0
86420,"Garruk Relentless",SIS,Green,Mythic,0,0
86422,"Gnaw to the Bone",SIS,Green,Common,0,0
86431,"Young Wolf",SIS,Green,Common,0,0
86432,"Diregraf Captain",SIS,Gold,Uncommon,0,0
86433,"Drogskol Captain",SIS,Gold,Uncommon,0,0
86434,"Falkenrath Aristocrat",SIS,Gold,Mythic,0,0
86435,"Geist of Saint Traft",SIS,Gold,Mythic,0,0
86436,"Havengul Lich",SIS,Gold,Mythic,0,0
86437,"Huntmaster of the Fells",SIS,Gold,Mythic,0,0
86439,"Immerwolf",SIS,Gold,Uncommon,0,0
86440,"Sigarda, Host of Herons",SIS,Gold,Mythic,0,0
86441,"Stromkirk Captain",SIS,Gold,Uncommon,0,0
86442,"Avacyn's Collar",SIS,Colorless,Uncommon,0,0
86443,"Blazing Torch",SIS,Colorless,Common,0,0
86444,"Butcher's Cleaver",SIS,Colorless,Uncommon,0,0
86445,"Demonmail Hauberk",SIS,Colorless,Uncommon,0,0
86446,"Galvanic Juggernaut",SIS,Colorless,Uncommon,0,0
86447,"Traveler's Amulet",SIS,Colorless,Common,0,0
